,name,mana,card_text,attack,health,durability,class,card_type,rarity,card_mark,minion_type,spell_school
0,ashtongue-slayer,2,strong>Battlecry: </strong>Give a <strong>Stealthed</strong> minion +3 Attack and <strong>Immune</strong> this turn.,3,2,,['Rogue'],Minion,Rare,4.4,,
0,asphyxiate,3,Destroy the highest Attack enemy minion.,,,,['Death Knight'],Spell,Common,3.2,,Shadow
0,assassinate,4,Destroy an enemy minion.,,,,['Rogue'],Spell,Common,3.7,,
0,assassins-blade,4," class=""must-log-in"">You must be <a href=""https://www.hearthstonetopdecks.com/login/?redirect_to=https%3A%2F%2Fwww.hearthstonetopdecks.com%2Fcards%2Fassassins-blade%2F"">logged in</a> to post a comment.",2,,5,['Rogue'],Weapon,Rare,2.8,,
0,astalor-bloodsworn,2,"strong>Battlecry: </strong>Add Astalor, the Protector to your hand.

<strong>Manathirst (5): </strong>Deal 2 damage.",2,2,,['Neutral'],Minion,Legendary,4.1,,
0,astral-communion,4,"Gain 10 Mana Crystals.

Discard your hand.",,,,['Druid'],Spell,Epic,2.5,,Arcane
0,astral-rift,2,Add 2 random minions to your hand.,,,,['Mage'],Spell,Rare,2.4,,Arcane
0,astral-tiger,4,strong>Deathrattle:</strong> Shuffle a copy of this minion into your deck.,3,5,,['Druid'],Minion,Epic,3.2,,
0,astromancer,7,strong>Battlecry:</strong> Summon a random minion with a Cost equal to the number of cards in your hand.,5,5,,['Mage'],Minion,Epic,3.7,,
0,astromancer-solarian,2,"strong>Spell Damage +1</strong>
<strong>Deathrattle: </strong>Shuffle 'Solarian Prime' into your deck.",3,2,,['Mage'],Minion,Legendary,4.5,,
0,asvedon-the-grandshield,3,"strong>Taunt</strong>
<strong>Battlecry: </strong>Cast a copy of the last spell your opponent played.",3,4,,['Warrior'],Minion,Legendary,3.9,,
0,athletic-studies,1,strong>Discover</strong> a <strong>Rush</strong> minion. Your next one costs (1) less.,,,,['Warrior'],Spell,Common,3.7,,
0,attorney-at-maw,2,strong>Choose One </strong>- <strong>Silence </strong>a minion; or Give a minion <strong>Immune</strong> this turn.,1,3,,['Druid'],Minion,Common,4.5,,
0,auchenai-phantasm,2,"strong>Battlecry:</strong> This turn, your healing effects deal damage instead.",3,2,,['Priest'],Minion,Epic,3.7,,
0,auchenai-soulpriest,4,Your cards and powers that restore Health now deal damage instead.,3,5,,['Priest'],Minion,Rare,4.4,,
0,auctioneer-jaxon,2,"Whenever you <strong>Trade</strong>, <strong>Discover </strong>a card from your deck to draw instead.",2,3,,['Neutral'],Minion,Legendary,2.8,,
0,auctionhouse-gavel,2,"After your hero attacks, reduce the Cost of a <strong>Battlecry</strong> minion in your hand by (1).",2,,2,['Shaman'],Weapon,Rare,3.3,,
0,auctionmaster-beardo,3,"After you cast a spell, refresh your Hero Power.",3,4,,['Neutral'],Minion,Legendary,2.5,,
0,audio-amplifier,2,strong>Battlecry: </strong>Set your maximum Mana and hand size to 11.,2,3,,['Neutral'],Minion,Epic,4.1,['Mech'],
0,audio-medic,2,"strong>Rush</strong>
<strong>Finale: </strong>Gain <strong>Lifesteal</strong>.",2,3,,['Neutral'],Minion,Common,3.0,,
0,audio-splitter,3,strong>Deathrattle: </strong>Copy the highest Cost spell in your hand.,4,3,,['Mage'],Minion,Common,3.7,['Mech'],
0,augmented-elekk,3,"Whenever you shuffle a card into a deck, shuffle in an extra copy.",3,4,,['Neutral'],Minion,Epic,4.1,['Beast'],
0,augmented-porcupine,3,strong>Deathrattle: </strong>Deal this minion's Attack damage randomly split among all enemies.,2,4,,['Hunter'],Minion,Epic,3.2,['Beast'],
0,auspicious-spirits,4,"Summon a random 4-Cost minion.

<strong>Corrupt: </strong>Summon a 7-Cost minion instead.",,,,['Priest'],Spell,Rare,3.0,,Shadow
0,autodefense-matrix,1,"strong>Secret:</strong> When one of your minions is attacked, give it <strong>Divine Shield</strong>.",,,,['Paladin'],Spell,Common,3.8,,
0,avalanche,4,strong>Freeze</strong> a minion and deal 3 damage to adjacent ones.,,,,['Shaman'],Spell,Rare,3.7,,
0,avenge,1,"strong>Secret:</strong> When one of your minions dies, give a friendly minion +3/+2.",,,,['Paladin'],Spell,Common,4.3,,Holy
0,avenging-wrath,6,Deal 8 damage randomly split among enemy characters.,,,,['Paladin'],Spell,Epic,3.4,,Holy
0,avian-watcher,5,"strong>Battlecry:</strong> If you control a <strong>Secret</strong>, gain +1/+1 and <strong>Taunt</strong>.",3,6,,['Neutral'],Minion,Rare,3.1,,
0,aviana,10,Your minions cost (1).,5,5,,['Druid'],Minion,Legendary,4.1,,
0,awaken,3,strong>Invoke </strong>Galakrond. Deal 1 damage to all minions.,,,,['Warrior'],Spell,Common,3.2,,
0,awaken-the-makers,1,"strong>Quest:</strong> Summon <strong>7 Deathrattle</strong> minions.

<strong>Reward:</strong> Amara, Warden of Hope.",,,,['Priest'],Spell,Legendary,4.2,,
0,axe-berserker,4,strong>Rush. Honorable Kill: </strong>Draw a weapon.,3,5,,['Warrior'],Minion,Common,3.0,,
0,axe-flinger,4,"Whenever this minion takes damage, deal 2 damage to the enemy hero.",2,5,,['Warrior'],Minion,Common,2.8,,
0,aya-blackpaw,6,strong>Battlecry and Deathrattle:</strong> Summon a <strong>Jade Golem</strong>.,5,3,,"['Shaman', 'Druid', 'Rogue']",Minion,Legendary,4.5,,
0,azalina-soulthief,7,strong>Battlecry:</strong> Replace your hand with a copy of your opponent's.,3,3,,['Neutral'],Minion,Legendary,2.6,,
0,azerite-elemental,5,"At the start of your turn, gain <strong>Spell Damage </strong><strong>+2</strong>.",2,7,,['Neutral'],Minion,Epic,2.3,['Elemental'],
0,azsharan-defector,4,strong>Rush. Deathrattle: </strong>Put a 'Sunken Defector' on the bottom of your deck.,5,3,,"['Hunter', 'Demon Hunter']",Minion,Rare,3.6,,
0,azsharan-gardens,1,Give all minions in your hand +1/+1. Put a 'Sunken Gardens' on the bottom of your deck.,,,,['Druid'],Spell,Common,4.0,,
0,azsharan-mooncatcher,3,strong>Divine Shield. Battlecry: </strong>Put a 'Sunken Mooncatcher' on the bottom of your deck.,4,2,,['Paladin'],Minion,Rare,3.8,['Mech'],
0,azsharan-ritual,4,strong>Silence</strong> a minion and summon a copy of it. Put 'Sunken Ritual' on the bottom of your deck.,,,,['Priest'],Spell,Rare,2.5,,
0,azsharan-saber,4,strong>Rush. Deathrattle: </strong>Put a 'Sunken Saber' on the bottom of your deck.,4,3,,['Hunter'],Minion,Common,2.1,['Beast'],
0,azsharan-scavenger,2,strong>Battlecry: </strong>Put a 'Sunken Scavenger' on the bottom of your deck.,2,3,,['Warlock'],Minion,Common,2.9,['Murloc'],
0,azsharan-scroll,1,"strong>Discover </strong>a Fire, Frost or Nature spell. Put a 'Sunken Scroll' on the bottom of your deck.",,,,['Shaman'],Spell,Rare,4.6,,
0,azsharan-sentinel,5,strong>Taunt. Deathrattle: </strong>Put a 'Sunken Sentinel' on the bottom of your deck.,5,6,,['Neutral'],Minion,Common,3.0,,
0,azsharan-sweeper,3,strong>Battlecry: </strong>Put 'Sunken Sweeper' on the bottom of your deck.,3,4,,['Mage'],Minion,Common,2.6,['Mech'],
0,azsharan-trident,3,strong>Deathrattle: </strong>Put a 'Sunken Trident' on  the bottom of your deck.,3,,2,['Warrior'],Weapon,Common,2.7,,
0,azsharan-vessel,5,Summon two 3/3 Pirates with <strong>Stealth</strong>. Put a 'Sunken Vessel' on the bottom of your deck.,,,,['Rogue'],Spell,Epic,3.1,,
0,azure-drake,5,Spell Damage +1. Battlecry: Draw a card.,4,5,,['Neutral'],Minion,Rare,4.7,['Dragon'],
0,azure-explorer,4,"strong>Spell Damage +2</strong>
<strong>Battlecry: </strong><strong>Discover </strong>a Dragon.",2,3,,['Mage'],Minion,Common,3.6,['Dragon'],
0,baba-naga,4,"strong>Battlecry: </strong>If you've cast a spell while holding this, deal 3 damage.",4,4,,['Neutral'],Minion,Common,2.9,[],
0,babbling-book,1,strong>Battlecry:</strong> Add a random Mage spell to your hand.,1,2,,['Mage'],Minion,Rare,4.0,,
0,backfire,3,Draw 3 cards. Deal 3 damage to your hero.,,,,['Warlock'],Spell,Common,4.7,,Fire
0,backroom-bouncer,4,"Whenever a friendly minion dies, gain +1 Attack.",4,4,,['Neutral'],Minion,Rare,1.9,,
0,backstab,0,Deal 2 damage to an undamaged minion.,,,,['Rogue'],Spell,Common,4.6,,
0,backstreet-leper,3,strong>Deathrattle:</strong> Deal 2 damage to the enemy hero.,3,1,,['Neutral'],Minion,Common,1.4,,
0,bad-luck-albatross,3,strong>Deathrattle: </strong>Shuffle two 1/1 Albatross into your opponent's deck.,4,3,,['Neutral'],Minion,Rare,3.9,['Beast'],
0,baited-arrow,5,Deal 3 damage. <strong>Overkill:</strong> Summon a 5/5 Devilsaur.,,,,['Hunter'],Spell,Common,3.0,,
0,baku-the-mooneater,9,"strong>Start of Game:</strong> If your deck has only odd-Cost cards, upgrade your Hero Power.",7,8,,['Neutral'],Minion,Legendary,4.0,['Beast'],
0,baleful-banker,2,strong>Battlecry:</strong> Choose a friendly minion. Shuffle a copy of it into your deck.,2,2,,['Neutral'],Minion,Epic,4.2,,
0,balinda-stonehearth,6,strong>Battlecry: </strong>Draw 2 spells. Swap their Costs with this minion's stats.,5,5,,['Mage'],Minion,Legendary,3.1,,
0,ball-of-spiders,6,Summon three 1/1 Webspinners.,,,,['Hunter'],Spell,Rare,2.8,,
0,balloon-merchant,4,strong>Battlecry: </strong>Give your Silver Hand Recruits +1 Attack and <strong>Divine Shield</strong>.,3,5,,['Paladin'],Minion,Rare,4.0,,
0,bamboozle,2,"strong>Secret: </strong>When one of your minions is attacked, transform it into a random one that costs (3) more.",,,,['Rogue'],Spell,Epic,4.7,,
0,banana-buffoon,3,strong>Battlecry:</strong> Add 2 Bananas to your hand.,2,2,,['Neutral'],Minion,Common,2.9,,
0,banana-vendor,3,strong>Battlecry: </strong>Add 2 Bananas to each player's hand.,2,4,,['Neutral'],Minion,Common,2.0,,
0,bandersmosh,5,"Each turn this is in your hand, transform it into a 5/5 copy of a random <strong>Legendary</strong> minion.",5,5,,['Shaman'],Minion,Legendary,3.0,,
0,bane-of-doom,5,"Deal 2 damage to a character. If that kills it, summon a random Demon.",,,,['Warlock'],Spell,Epic,3.6,,Shadow
0,banjosaur,10,"strong>Rush</strong>

Whenever this attacks, draw a Beast and gain its stats.",5,6,,['Hunter'],Minion,Rare,2.7,['Beast'],
0,banshee,1,strong>Deathrattle: </strong>Give a random friendly Undead +2/+1.,2,1,,['Neutral'],Minion,Rare,2.9,['Undead'],
0,barak-kodobane,5,"strong>Battlecry: </strong>Draw a 1, 2, and 3-Cost spell.",3,5,,['Hunter'],Minion,Legendary,3.9,,
0,barbaric-sorceress,6,strong>Taunt. Battlecry: </strong>Swap the Cost of a random spell in each player's hand.,3,7,,['Neutral'],Minion,Common,2.4,[],
0,barbed-nets,1,"Deal 2 damage to an enemy. If you played a Naga while holding this, choose a second target.",,,,['Hunter'],Spell,Common,4.7,,
0,barista-lynchen,5,strong>Battlecry:</strong> Add a copy of each of your other <strong>Battlecry</strong> minions to your hand.,4,5,,['Neutral'],Minion,Legendary,3.8,,
0,baritone-imp,2,strong>Battlecry: </strong>Take Fatigue damage. Gain that much Attack and Health.,2,2,,['Warlock'],Minion,Common,3.1,['Demon'],
0,barkskin,1,Give a minion +3 Health. Gain 3 Armor.,,,,['Druid'],Spell,Common,3.2,,Nature
0,barnes,5,strong>Battlecry:</strong> Summon a 1/1 copy of a random minion in your deck.,3,4,,['Neutral'],Minion,Legendary,4.1,,
0,baron-geddon,7,"At the end of your turn, deal 2 damage to ALL other characters.",7,7,,['Neutral'],Minion,Legendary,3.8,['Elemental'],
0,baron-rivendare,4,Your minions trigger their <strong>Deathrattles</strong> twice.,1,7,,['Neutral'],Minion,Legendary,3.2,,
0,baroness-vashj,4,"If this would transform into a minion, summon that minion instead.",3,6,,['Shaman'],Minion,Legendary,3.7,[],
0,barrel-of-monkeys,2,"Summon a 1/4 Monkey with <strong>Taunt</strong>.

<em>(3 Monkeys left!)</em",,,,['Hunter'],Spell,Rare,3.1,,
0,barrens-blacksmith,5,strong>Frenzy: </strong>Give your other minions +2/+2.,3,5,,['Neutral'],Minion,Epic,2.4,,
0,barrens-scavenger,6,"strong>Taunt</strong>

Costs (1) while your deck has 10 or fewer cards.",6,6,,['Warlock'],Minion,Epic,3.5,,
0,barrens-stablehand,7,strong>Battlecry: </strong>Summon a random Beast.,5,5,,['Neutral'],Minion,Epic,1.5,,
0,barrens-trapper,3,Your <strong>Deathrattle</strong> cards cost (1) less.,2,4,,['Neutral'],Minion,Common,2.5,,
0,barricade,4,"Summon a 2/4 Guard with <strong>Taunt</strong>. If it's your only minion, summon another.",,,,"['Paladin', 'Warrior']",Spell,Common,3.1,,
0,bash,2,"Deal 3 Damage.

Gain 3 Armor.",,,,['Warrior'],Spell,Common,4.2,,
0,batterhead,8,"strong>Rush. </strong>After this minion attacks and kills a minion, it may attack again.",3,12,,['Neutral'],Minion,Epic,2.8,,
0,battle-rage,2,Draw a card for each damaged friendly character.,,,,['Warrior'],Spell,Common,4.0,,
0,battle-vicar,2,strong>Battlecry: </strong><strong>Discover </strong>a Holy spell.,1,3,,['Paladin'],Minion,Rare,4.0,,
0,battlefield-necromancer,2,"At the end of your turn, raise a <strong>Corpse </strong>as a 1/3 Risen Footman with <strong>Taunt</strong>.",2,3,,['Death Knight'],Minion,Common,4.0,,
0,battlefiend,1,"After your hero attacks, gain +1 Attack.",1,2,,"['Hunter', 'Demon Hunter']",Minion,Common,4.8,['Demon'],
0,battleground-battlemaster,6,Adjacent minions have <strong>Windfury</strong>.,5,5,,['Neutral'],Minion,Common,4.0,,
0,battleworn-vanguard,2,"After your hero attacks, summon two 1/1 Felwings.",2,2,,"['Hunter', 'Demon Hunter']",Minion,Common,3.9,,
0,batty-guest,1,strong>Deathrattle: </strong>Summon a 2/1 Bat.,1,1,,['Hunter'],Minion,Common,3.7,,
0,bazaar-burglary,1,"strong>Quest: </strong>Add 4 cards from other classes to your hand.

<strong>Reward: </strong>Ancient Blades.",,,,['Rogue'],Spell,Legendary,4.4,,
0,bazaar-mugger,5,"strong>Rush</strong>
<strong>Battlecry: </strong>Add a random minion from another class to your hand.",3,5,,[],Minion,Rare,2.8,,
0,beakered-lightning,0,Deal 1 damage to all minions. <strong>Overload:</strong> (2).,,,,['Shaman'],Spell,Common,2.6,,Nature
0,beaming-sidekick,1,strong>Battlecry: </strong>Give a frinedly minion +2 Health.,1,2,,['Neutral'],Minion,Common,3.2,,
0,bear-trap,2,"strong>Secret:</strong> After your hero is attacked, summon a 3/3 Bear with Taunt.",,,,['Hunter'],Spell,Common,4.0,,
0,bearon-glashear,7,"strong>Battlecry: </strong>For each Frost spell you've cast this game, summon a 3/4 Elemental that <strong>Freezes</strong>.",6,6,,['Shaman'],Minion,Legendary,3.0,['Elemental'],
0,bearshark,3,Can't be targeted by spells or Hero Powers.,4,3,,['Hunter'],Minion,Common,4.2,['Beast'],
0,beastmaster-leoroxx,8,strong>Battlecry: </strong>Summon 3 Beasts from your hand.,5,5,,['Hunter'],Minion,Legendary,4.1,,
0,beaststalker-tavish,6,strong>Battlecry: Discover </strong>and cast 2 Improved <strong>Secrets</strong>.,,,,['Hunter'],Hero,Legendary,4.0,,
0,beatboxer,3,strong>Combo: </strong>Deal 4 damage randomly split among all enemies.,4,3,,['Rogue'],Minion,Rare,3.7,['Mech'],
0,beckoner-of-evil,2,strong>Battlecry:</strong> Give your C'Thun +2/+2 <em>(wherever it is).</em,2,3,,['Neutral'],Minion,Common,4.1,,
0,beeees,3,Choose a minion. Summon four 1/1 Bees that attack it.,,,,['Druid'],Spell,Common,4.3,,
0,beetlemancy,5,strong>Choose One </strong>- Gain 12 Armor; or Summon two 3/3 Beetles with <strong>Taunt</strong>.,,,,['Druid'],Spell,Rare,3.2,,
0,belligerent-gnome,2,"strong>Taunt</strong>
<strong>Battlecry:</strong> If your opponent has 2 or more minions, gain +1 Attack.",1,4,,['Neutral'],Minion,Rare,3.9,,
0,bellringer-sentry,4,strong>Battlecry and Deathrattle:</strong> Put a Secret from your deck into the battlefield.,3,4,,['Paladin'],Minion,Rare,4.0,,
0,beneath-the-grounds,3,"Shuffle 3 Ambushes into your opponent's deck. When drawn, you summon a 4/4 Nerubian.",,,,['Rogue'],Spell,Epic,3.9,,
0,benevolent-djinn,3,"At the end of your turn, restore 3 Health to your hero.",2,4,,['Paladin'],Minion,Common,3.8,['Elemental'],
0,beryllium-nullifier,7,"strong>Magnetic</strong>

Can't be targeted by spells or Hero Powers.",4,8,,['Warrior'],Minion,Epic,2.5,['Mech'],
0,best-in-shell,6,"strong>Tradeable</strong>

Summon two 2/7 Turtles with <strong>Taunt</strong>.",,,,['Druid'],Spell,Common,3.0,,
0,bestial-wrath,1,Give a Beast +2 Attack and Immune this turn.,,,,['Hunter'],Spell,Epic,2.4,,
0,betrayal,2,Force an enemy minion to deal its damage to the minions next to it.,,,,['Rogue'],Spell,Common,3.1,,
0,bewitched-guardian,5,"strong>Taunt</strong>
<strong>Battlecry:</strong> Gain +1 Health for each card in your hand.",4,1,,['Druid'],Minion,Rare,3.1,,
0,bibliomite,2,strong>Battlecry: </strong>Choose a card in your hand to shuffle into your deck.,5,4,,"['Hunter', 'Demon Hunter']",Minion,Common,3.1,,
0,big-bad-archmage,10,"At the end of your turn, summon a random 6-Cost minion.",6,6,,['Neutral'],Minion,Epic,2.3,,
0,big-bad-voodoo,2,"Give a friendly minion ""<strong>Deathrattle:</strong> Summon a random minion that costs (1) more.""",,,,['Shaman'],Spell,Epic,2.6,,Shadow
0,big-dreams,5,Summon the highest Cost Beast from your hand. It goes <strong>Dormant</strong> for 2 turns.,,,,['Hunter'],Spell,Rare,1.9,,
0,big-game-hunter,4,strong>Battlecry:</strong> Destroy a minion with an Attack of 7 or more.,4,2,,['Neutral'],Minion,Epic,3.4,,
0,big-ol-whelp,5,strong>Battlecry: </strong>Draw a card.,5,5,,['Neutral'],Minion,Common,4.2,['Dragon'],
0,big-time-racketeer,6,strong>Battlecry:</strong> Summon a 6/6 Ogre.,1,1,,['Neutral'],Minion,Common,3.0,,
0,bilefin-tidehunter,2,strong>Battlecry:</strong> Summon a 1/1 Ooze with <strong>Taunt.</strong,2,1,,['Neutral'],Minion,Common,3.8,['Murloc'],
0,binding-heal,1,Restore 5 Health to a minion and your hero.,,,,['Priest'],Spell,Common,4.1,,Holy
0,biology-project,1,Each player gains 2 Mana Crystals.,,,,['Druid'],Spell,Common,3.8,,Nature
0,bioluminescence,3,Give your minions Spell Damage +1.,,,,['Shaman'],Spell,Epic,3.9,,Nature
0,bite,4,Give your hero +4 Attack this turn and 4 Armor.,,,,['Druid'],Spell,Rare,3.0,,
0,biteweed,2,strong>Combo:</strong> Gain +1/+1 for each other card you've played this turn.,1,1,,['Rogue'],Minion,Epic,3.5,,
0,bittertide-hydra,5,"Whenever this minion takes damage, deal 3 damage to your hero.",8,8,,['Neutral'],Minion,Epic,3.3,['Beast'],
0,black-cat,3,"strong>Spell Damage +1</strong>
<strong>Battlecry:</strong> If your deck has only odd-Cost cards, draw a card.",3,3,,['Mage'],Minion,Common,4.2,['Beast'],
0,blackguard,6,"Whenever your hero is healed, deal that much damage to a random enemy minion.",3,9,,['Paladin'],Minion,Epic,4.0,,
0,blackhowl-gunspire,7,"Can't Attack. Whenever this takes damage, deal 3 damage to a random enemy.",3,8,,['Warrior'],Minion,Legendary,2.2,,
0,blackjack-stunner,1,"strong>Battlecry: </strong>If you control a <strong>Secret</strong>, return a minion to its owner's hand. It costs (2) more.",1,2,,['Rogue'],Minion,Rare,4.6,,
0,blackrock-n-roll,5,Give all minions in your deck Attack and Health equal to their cost.,,,,['Warrior'],Spell,Legendary,2.6,,Fire
0,blackscale-brute,7,"strong>Taunt. Battlecry: </strong>If you have a weapon equipped, summon a 5/6 Naga with <strong>Rush</strong>.",5,6,,['Warrior'],Minion,Rare,3.9,[],
0,blacksmithing-hammer,4,"strong>Tradeable</strong>

After you <strong>Trade </strong>this, gain +2 Durability.",5,,1,['Warrior'],Weapon,Rare,3.7,,
0,blackwald-pixie,3,strong>Battlecry:</strong> Refresh your Hero Power.,3,4,,['Neutral'],Minion,Common,3.2,,
0,blackwater-behemoth,7,"strong>Colossal +1</strong>
<strong>Lifesteal</strong",8,10,,['Priest'],Minion,Legendary,3.4,['Beast'],
0,blackwater-cutlass,1,"strong>Tradeable</strong>

After you <strong>Trade</strong> this, reduce the cost of a spell in your hand by (1).",2,,2,['Rogue'],Weapon,Common,4.5,,
0,blackwater-pirate,4,Your weapons cost (2) less.,2,5,,['Neutral'],Minion,Rare,3.2,['Pirate'],
0,blackwing-corruptor,5,"strong>Battlecry:</strong> If you're holding a Dragon, deal 3 damage.",5,4,,['Neutral'],Minion,Common,4.5,,
0,blackwing-technician,3,"strong>Battlecry:</strong> If you're holding a Dragon, gain +1/+1.",2,4,,['Neutral'],Minion,Common,4.1,,
0,blade-dance,3,Deal damage equal to your hero's Attack to 3 random enemy minions.,,,,"['Hunter', 'Demon Hunter']",Spell,Rare,4.0,,
